,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
mussel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cockroach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetle,4.9797262454261325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6894359585208346e-05,0.0,0.0,0.0,0.0,3.4898124478467116e-05,8.105983101195785e-06
civet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monkey,0.01913629363177921,0.0,0.0,0.0,0.0,0.02299839675429898,0.0,0.0,0.0,0.01530013075921177,0.0,0.0,0.0,0.0,0.015021259826768964,0.004830405398137261
bat,0.007093274084091114,0.0,0.0,0.0,0.0,0.008302142826480752,0.0,0.0,0.0,0.005535307674228187,0.0,0.0,0.0,0.0,0.005491868176885087,0.0017615061841123427
skunk,0.0020031995379206947,0.0,0.0,0.0,0.0,0.0024624761783126107,0.0,0.0,0.0,0.0015031044518047099,0.0,0.0,0.0,0.0,0.0014290509932150422,0.0004931887440835372
millipede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelican,0.0029708614936240605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022356880795712975,0.0036009431948587243,0.0,0.0,0.0,0.0022571310841750262,0.0007376415901486073
crocodile,0.004860532677735536,0.0,0.0,0.0,0.005039100848048631,0.0,0.0,0.0,0.0,0.003655879976388228,0.0,0.0,0.0,0.0,0.0036507219553752854,0.0011470823638365121
snake,0.00679621880176704,0.0,0.0,0.0,0.006219000718323471,0.0,0.0,0.0,0.0,0.005152618662375811,0.0,0.0,0.0,0.0,0.00510682386151947,0.0015516441362657194
bear,0.014338631512043985,0.0,0.0,0.0,0.0,0.018206807164458483,0.0,0.0,0.0,0.01139542858126813,0.0,0.0,0.0,0.0,0.01140869921959649,0.003689971098491139
hornet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pig,0.006616014521787081,0.0,0.0,0.0,0.0,0.007569067257781315,0.0,0.0,0.0,0.005561880256646282,0.0,0.0,0.0,0.0,0.005456681658094089,0.001680242912953918
housefly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat,0.007579010773299586,0.0,0.0,0.0,0.0,0.008817451423879947,0.0,0.0,0.0,0.006219995168934212,0.0,0.0,0.0,0.0,0.006176494357005023,0.0019195301148745847
pipefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weasel,0.0017948396769119793,0.0,0.0,0.0,0.0,0.0020397510450575226,0.0,0.0,0.0,0.001213631996786953,0.0,0.0,0.0,0.0,0.0011553188481432924,0.0004135694377933165
insect,0.008469058764304089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007231598917652379,0.0,0.0,0.0,0.0,0.007010348795241556,0.0015140670984798682
penguin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
human,0.004420981644917344,0.0,0.0,0.0,0.0,0.005331491354128944,0.0,0.0,0.0,0.0036914356787211117,0.0,0.0,0.0,0.0,0.0036860255178622543,0.001141995613041977
lizard,0.011339695421964086,0.0,0.0,0.0,0.010031487358620873,0.0,0.0,0.0,0.0,0.00780061031727368,0.0,0.0,0.0,0.0,0.007899961815967457,0.0024714503275884065
bird,0.029294197536763752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02226026582707426,0.03409689963225973,0.030117503550666988,0.0,0.02147683406448028,0.0215909568083229,0.01058911049463786
cow,0.003122283976128176,0.0,0.0,0.0,0.0,0.0035331295342855232,0.0,0.0,0.0,0.0027859468508598085,0.0,0.0,0.0,0.0,0.002794231234210941,0.00081570610636563
sheep,0.003489584319901686,0.0,0.0,0.0,0.0,0.004248398025670178,0.0,0.0,0.0,0.0029557228580971017,0.0,0.0,0.0,0.0,0.0029710153435864983,0.0009109813698170309
rat,0.008226487394308427,0.0,0.0,0.0,0.0,0.010105218364011986,0.0,0.0,0.0,0.006263642957652534,0.0,0.0,0.0,0.0,0.006204521209322054,0.0020533246616863334
zebra,0.001711735407903252,0.0,0.0,0.0,0.0,0.0020685844756686764,0.0,0.0,0.0,0.0012971433131666952,0.0,0.0,0.0,0.0,0.0012642521438358649,0.0004227810227049659
crow,0.007106511902322808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005775766699759598,0.008237486555741105,0.0,0.0,0.0,0.005611924211730259,0.001782112624636918
owl,0.010391599006543937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007241237956163242,0.012763013958258256,0.0,0.0,0.0,0.007023981937894871,0.00249465552392402
magpie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calf,0.0016174799901756559,0.0,0.0,0.0,0.0,0.0,0.0,0.001238530709414945,0.0,0.001368081583465353,0.0,0.0,0.0,0.0,0.0013480557177599946,0.0003714765333877299
opossum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorilla,0.014480717385853197,0.0,0.0,0.0,0.0,0.016867179891014803,0.0,0.0,0.0,0.010547311915959262,0.0,0.0,0.0,0.0,0.010310135450321882,0.0034803563095432764
raccoon,0.005756999625729191,0.0,0.0,0.0,0.0,0.006800064674017257,0.0,0.003926366317093255,0.0,0.004278557033709661,0.0,0.0,0.0,0.0,0.004206339356783124,0.001664555133822166
potoroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.004897238822719579,0.0,0.0,0.0,0.0,0.005567982487905292,0.0,0.0033959178772529266,0.0,0.003678597287129223,0.0,0.0,0.0,0.0,0.00361672790926193,0.0014104309589512633
rabbit,0.010098067971143283,0.0,0.0,0.0,0.0,0.011861132814053828,0.0,0.007016726834991124,0.0,0.007951861610472458,0.0,0.0,0.0,0.00765718275642636,0.0078062561227147205,0.0034927485406534508
dog,0.00459261547980531,0.0,0.0,0.0,0.0,0.005169382190482694,0.0,0.0,0.0,0.0036923061999274117,0.0,0.0,0.0,0.0037240417970460424,0.0036674134139677156,0.0013897172720819448
woodpecker,0.008785629738438045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007427280418254773,0.009280308430748199,0.0,0.0,0.0,0.007265285644355672,0.0021839002821197793
currawong,0.009515231972392789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075673843647036275,0.012849277881632737,0.0,0.0,0.0,0.007645026095050941,0.0025051280209186727
rhino,0.0018074729800357607,0.0,0.0,0.0,0.0,0.0021089431791567015,0.0,0.0,0.0,0.0013855213696991775,0.0,0.0,0.0,0.0,0.001387292237208703,0.0004459486510733562
starling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,0.0019477031125038054,0.0,0.0,0.0,0.0,0.001948446152337579,0.0,0.0018448198622582192,0.0,0.0020425011104437834,0.0,0.0,0.0,0.0,0.0020871429964190434,0.0006580408822641619
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toucanet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alligator,0.001992960466064501,0.0,0.0,0.0,0.0022040703856032254,0.0,0.0,0.0016749030715196692,0.0,0.0018162573257070927,0.0,0.0,0.0,0.0,0.0018388038805360486,0.0006351330086287025
ladybird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frog,0.010460130248358224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00908115284037974,0.0,0.0,0.0,0.0,0.009291471140667362,0.0019221836152936884
lobster,0.0015015412160456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014512172782042338,0.0,0.0,0.0,0.0017049223235882577,0.0014529054171730886,0.0004073724156674149
viscacha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peacock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frogmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parrot,0.010592617389009532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00993173536226311,0.013009004928086479,0.0,0.0,0.0,0.010093382496219256,0.002908449345038559
jade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.003313102566061264,0.0,0.0,0.0,0.0,0.0033545663530283334,0.0,0.0,0.0,0.0032580774655780647,0.0,0.0,0.0,0.0,0.0033594578129003344,0.0008856802798378663
dolphin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pea,0.0,0.00132661396983923,0.001956018092845645,0.001191367850764296,0.0,0.0,0.0,0.0,0.0,0.0010749021178772437,0.0,0.0,0.0,0.0011930434202786226,0.0010350195564625049,0.0005184643338711695
raisin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.004731062570821657,0.0,0.004452929034563019,0.0,0.0,0.0,0.003860463110834337,0.0,0.004227442405817985,0.0,0.0,0.0,0.004817721352383218,0.004212871340352452,0.0017534993209848443
cherry,0.0,0.005705686250022387,0.0,0.005167635166159075,0.0,0.0,0.0,0.004371079048202458,0.0,0.004834804954349713,0.0,0.0,0.0,0.005409606984341926,0.004724542331817933,0.0020142236489928992
grape,0.0,0.0004575829616415536,0.0,0.0004395442605048564,0.0,0.0,0.0,0.0,0.0,0.00040971011866933334,0.0,0.0,0.0,0.0004912905247694288,0.0004056669758489313,0.00014691965609560687
coffee,0.0,0.007626172272561277,0.0,0.006997115805838986,0.0,0.0,0.0,0.006302681626693079,0.0,0.006815287896696669,0.0,0.0,0.0,0.007968397857112912,0.0068469519890660795,0.0028371071631979336
apple,0.0,0.0008434761464899509,0.0,0.00082673985088945,0.0,0.0,0.0,0.0,0.0,0.0007834419509837565,0.0,0.0,0.0,0.0009234925474299496,0.0007901463688439797,0.0002778197909758058
pear,0.0,0.0010335326320280477,0.0,0.001028771943844946,0.0,0.0,0.0,0.0,0.0,0.0006709141730965289,0.0,0.0,0.0,0.0009987274899756243,0.0006779136727304389,0.00029399066077837234
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0011071244791760612,0.0,0.0010872836666127857,0.0,0.0,0.0,0.0007863344755384853,0.0,0.0007533759819255681,0.0,0.0,0.0,0.0010969239707168835,0.0007629090301468862,0.0003729301069411113
lime,0.0,0.0037768303901668508,0.0,0.0037326745216036007,0.0,0.0,0.0,0.0035434759043365877,0.0,0.0033749976073368057,0.0,0.0,0.0,0.003918579003541085,0.0034573225710851137,0.001453591999871336
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.001226843390254014,0.0010238550990005672,0.0,0.0,0.0,0.0,0.0,0.0006471357220987233,0.0,0.0,0.0,0.0010219847758415072,0.0006520501608231744,0.0003047912765345324
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combretum,0.0,0.0,0.0,0.03895100221325417,0.0,0.0,0.0,0.0,0.0,0.0933393681596771,0.0,0.0,0.0,0.0,0.09498348272842606,0.015151590206757156
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.003190061456657922,0.0,0.0,0.0,0.0,0.0,0.0031506708511904544,0.0,0.0,0.0,0.0,0.003247152348002687,0.000639192310390071
flower,0.0,0.0,0.0,0.005401303489692525,0.0,0.0,0.005760756704176537,0.0,0.0,0.004554553101235247,0.0,0.0,0.0,0.0,0.0046413506488591095,0.0013571975962642275
carnation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rice,0.0,0.0,0.0,0.0030443978372770002,0.0,0.0,0.0,0.0,0.0,0.0022558561207555237,0.0,0.0,0.0,0.0031363480558231666,0.002283340881719208,0.0007146628597049932
fir,0.0,0.0,0.0,0.03917628750811661,0.0,0.0,0.0,0.027210252769889722,0.0,0.02737277930842748,0.0,0.0,0.0,0.0,0.027961745922763247,0.008114737700613137
pansy,0.0,0.0,0.0,0.007417564851853239,0.0,0.0,0.0,0.0,0.0,0.012212528482321596,0.0,0.0,0.0,0.0,0.012383559640630369,0.0021342435316536804
dogbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0011815786716994196,0.0,0.0,0.0008009264561633742,0.0,0.0,0.0,0.0,0.0008332550565663047,0.00018771734562860658
night,0.0,0.0,0.0,0.0,0.0,0.0,0.005817868757555816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056064055863563654,0.0007616182895941455
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0008823520090658092,0.0006647990518194743,0.0,0.0007793688315350223,0.0,0.0,0.0,0.0,0.0007633874114539767,0.0002059938202582855
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622143771881906,0.0,0.0,0.000596116748428495,0.0,0.0,0.0,0.0,0.0005799288138879092,0.00012255066263363966
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0033315686174602115,0.0,0.0,0.0026495931761958895,0.0,0.0,0.0,0.0,0.0026766652091372734,0.0005771884668528917
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037834136441586624,0.0,0.003962113299237304,0.0,0.0,0.0,0.0,0.0040324705575231845,0.0007851998333946101
tar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005706080097255389,0.0,0.000698418451095628,0.0,0.0,0.0,0.0,0.0006509902318465079,0.00012800111284451163
suit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011842250078964135,0.0,0.0011985134214051246,0.0,0.0,0.0,0.0,0.001208662436123583,0.00023942672436167475
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059109093099154065,0.0,0.0,0.0,0.0,0.0,0.0,0.00616563146586002,0.0008051027183850285
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038579279718912746,0.0,0.0,0.0,0.0,0.0,0.0,0.00042838604372575473,5.4278589394325484e-05
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508741740016975,0.0,0.0,0.0,0.0,0.0,0.0,0.10368900297062607,0.013251761358053055
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058791459560079955,0.0,0.006354082406232726,0.0,0.0,0.0,0.006993977939956539,0.006391694142009983,0.001707926696280483
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008816400455195808,0.0,0.0,0.0,0.0,0.0,0.0012482506207364362,0.0009097238514153853,0.00020264096784476017
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004879599488264697,0.0,0.0,0.0,0.0,0.0,0.0006285522988821887,0.0005149738465034425,0.00010876573961414007
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014734450626346521,0.0,0.0,0.0,0.0,0.0014796193293308468,0.0001968709594643666
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005311547522915683,0.0,0.0,0.0,0.0,0.005338099761629622,0.0007099764856363537
pupil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009337277471914586,0.0,0.0,0.0,0.0,0.0009085319482055941,0.00012281731302647017
market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013310911012621278,0.0,0.0,0.0,0.0,0.0013207372292885831,0.0001767885553700474
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00255609685334112,0.0,0.0,0.0,0.0,0.002574973699582085,0.00034207137019488034
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004362593039499509,0.0,0.0,0.0,0.0,0.004418407344206451,0.0005854000255803973
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009709765101062744,0.0,0.0,0.0,0.0,0.0009738315635665725,0.0001296538715781898
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007928797551826813,0.0,0.0,0.0,0.0,0.0007908948555362986,0.00010558497404793199
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007977690619055908,0.0,0.0,0.0,0.0,0.0008182958483338974,0.00010773766068263256
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004709080008315371,0.0,0.0,0.0,0.0,0.00476267293248509,0.0006314501960533642
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006370003621455545,0.0,0.0,0.0,0.0,0.0006261742537767962,8.421164106149004e-05
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034268582343780596,0.0,0.0,0.0,0.0,0.0034340869359943955,0.000457396344691497
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014059842381017912,0.0,0.0,0.0,0.0,0.0014047114868765511,0.00018737971499855615
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001457103740802187,0.0,0.0,0.0,0.0,0.0014512542982360811,0.00019389053593588454
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001884046888089938,0.0,0.0,0.0,0.0,0.0018285381907793457,0.0002475056719246189
lantern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016843721340774843,0.0,0.0,0.0,0.0,0.0016594798171716738,0.00022292346341661054
umbrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016186554417699532,0.0,0.0,0.0,0.0,0.0016275935920964798,0.00021641660225776217
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012294969541839019,0.0,0.0,0.0,0.0,0.001265901387018815,0.00016635988941351447
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016353530396088695,0.0,0.0,0.0,0.0,0.001689985995200042,0.00022168926898726075
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017630013303855912,0.0,0.0,0.0,0.0,0.00017737806889908558,2.3578546795842983e-05
supermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045114335180728707,0.0,0.0,0.0,0.0,0.0004578051074584109,6.0596563951046534e-05
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446685621485635,0.0,0.0,0.0,0.004737959531557709,0.004527878545610452,0.0009155129528016341
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031066879079324637,0.0,0.0,0.0,0.0004645808951418081,0.00031476100732100116,7.266737955040371e-05
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004362253530088135,0.0,0.005243392241924379,0.0006403763848008343
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001479684373559,0.0,0.0636718055198308,0.008912440157571092
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009092945571344831,0.0,0.0009408291080368085,0.00012334157767808612
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033366149057259733,0.0,0.003440911152422945,0.00045183507054326127
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02623377737317207,0.0,0.05899040114245581,0.005681611901041859
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
